"filename", "language", "YAML", "JSON", "Go", "comment", "blank", "total"
"c:\Users\vibeb\Desktop\Диплом\разработка\osau_ams_api\docs\docs.go", "Go", 0, 0, -7676, -2, -5, -7683
"c:\Users\vibeb\Desktop\Диплом\разработка\osau_ams_api\docs\swagger.json", "JSON", 0, -7658, 0, 0, 0, -7658
"c:\Users\vibeb\Desktop\Диплом\разработка\osau_ams_api\docs\swagger.yaml", "YAML", -5074, 0, 0, 0, -1, -5075
"Total", "-", -5074, -7658, -7676, -2, -6, -20416
